database,script,txns,sessions,events,keys,ours (s),plume (s),dbcop (s),ours (res),plume (res),dbcop (res)
rocksdb,rubis,241384,100,1426709,209418,7.206285,714.330139,DNR,C,C,DNR
rocksdb,rubis,482693,100,2849541,411494,15.99753,2188.247345,DNR,C,C,DNR
rocksdb,rubis,965723,100,5694298,816005,41.406619,6880.475392,DNR,C,C,DNR
postgres,twitter,1011,100,8556,3504,0.030464,0.987804,0.052047,C,C,C
postgres,twitter,2017,100,15402,5765,0.048575,1.583929,0.33734,C,C,C
postgres,twitter,3977,100,29193,9446,0.082412,2.223382,16.478114,C,C,C
postgres,twitter,8045,100,55002,14351,0.122682,3.081218,DNR,C,C,DNR
postgres,twitter,16035,100,106956,21971,0.276513,4.505536,DNR,C,C,DNR
postgres,twitter,32100,100,217777,34869,0.592036,7.392851,DNR,C,C,DNR
postgres,twitter,64297,100,461582,59015,1.450868,13.90229,DNR,C,C,DNR
postgres,twitter,128850,100,1002036,102134,3.852769,34.297521,DNR,C,C,DNR
postgres,twitter,257920,100,2159484,180527,10.413073,147.493913,DNR,C,C,DNR
postgres,twitter,516497,100,4545643,318296,29.104121,689.405999,DNR,C,C,DNR
postgres,twitter,1033128,100,9255091,556942,62.242805,2895.990627,DNR,C,C,DNR
cockroachdb,rubis,1006,50,8376,3183,0.021979,0.956362,0.247442,C,C,C
cockroachdb,rubis,2011,50,15807,5271,0.037941,1.374463,7.550647,C,C,C
cockroachdb,rubis,4025,50,28966,8170,0.043204,2.119283,212.387627,C,C,C
cockroachdb,rubis,8030,50,53620,12192,0.112924,3.01211,DNR,C,C,DNR
cockroachdb,rubis,16049,50,101804,18788,0.215501,4.8043,DNR,C,C,DNR
cockroachdb,rubis,32139,50,198652,31660,0.444252,6.895953,DNR,C,C,DNR
cockroachdb,rubis,64220,50,390492,57220,0.921359,17.23047,DNR,C,C,DNR
cockroachdb,rubis,128430,50,774226,108938,2.197048,38.863486,DNR,C,C,DNR
cockroachdb,rubis,257261,50,1548254,211181,5.233968,221.868285,DNR,C,C,DNR
cockroachdb,rubis,515325,50,3088292,417025,13.078851,1084.890573,DNR,C,C,DNR
cockroachdb,rubis,1029093,50,6162204,827140,30.664449,3155.62736,DNR,C,C,DNR
cockroachdb,tpcc,1690,100,63928,25747,0.147424,1.952214,0.319287,C,C,C
cockroachdb,tpcc,3006,100,112432,42027,0.273119,2.658576,6.489136,C,C,C
cockroachdb,tpcc,7287,100,236383,73464,0.524475,4.477573,578.479806,C,C,C
cockroachdb,tpcc,14263,100,454555,126130,0.983401,7.295547,DNR,C,C,DNR
cockroachdb,tpcc,27641,100,846993,211548,2.089716,11.160803,DNR,C,C,DNR
cockroachdb,tpcc,55022,100,1637972,363635,4.529102,22.759001,DNR,I,I,DNR
cockroachdb,tpcc,108552,100,3151500,622270,9.411787,50.889188,DNR,C,C,DNR
cockroachdb,tpcc,220510,100,6170109,1062722,21.362346,199.128876,DNR,C,C,DNR
cockroachdb,tpcc,438806,100,12015687,1845689,47.490573,567.414798,DNR,C,C,DNR
cockroachdb,tpcc,875087,100,23566290,3282072,111.841496,3031.266383,DNR,C,C,DNR
cockroachdb,tpcc,1752078,100,46521224,5985503,286.719803,DNF,DNR,C,N/A,DNR
cockroachdb,twitter,1014,100,8677,3580,0.030194,0.945582,0.031867,C,C,C
cockroachdb,twitter,2011,100,15796,5939,0.055884,1.350379,0.278975,C,C,C
cockroachdb,twitter,4034,100,29573,9633,0.074814,1.969074,16.693437,C,C,C
cockroachdb,twitter,8043,100,54526,14123,0.145745,3.061235,DNR,C,C,DNR
cockroachdb,twitter,16106,100,107399,21815,0.28285,4.610407,DNR,C,C,DNR
cockroachdb,twitter,32181,100,218122,34971,0.595091,7.924796,DNR,C,C,DNR
cockroachdb,twitter,64401,100,461205,59561,1.577706,22.851018,DNR,C,C,DNR
cockroachdb,twitter,128689,100,994922,102429,3.904522,84.346404,DNR,C,C,DNR
cockroachdb,twitter,256727,100,2120512,180197,10.140324,592.053017,DNR,C,C,DNR
cockroachdb,twitter,513190,100,4400570,318671,25.455746,3176.846102,DNR,C,C,DNR
cockroachdb,twitter,1025246,100,8939662,556197,59.572066,DNF,DNR,C,N/A,DNR
postgres,twitter,1018,50,8679,3676,0.016118,0.939173,0.083262,C,C,C
postgres,twitter,2028,50,15680,5921,0.036431,1.377962,1.734535,C,C,C
postgres,twitter,4051,50,29433,9571,0.062209,2.052543,87.87715,C,C,C
postgres,twitter,8112,50,55353,14475,0.118388,2.777645,DNR,C,C,DNR
postgres,twitter,16212,50,107924,21942,0.198294,4.321461,DNR,C,C,DNR
postgres,twitter,32422,50,220249,35383,0.469673,6.804675,DNR,C,C,DNR
postgres,twitter,64938,50,466340,59429,1.116246,11.763712,DNR,C,C,DNR
postgres,twitter,129917,50,1005686,103370,2.976786,33.802199,DNR,C,C,DNR
postgres,twitter,260045,50,2172120,181461,7.13649,97.148918,DNR,C,C,DNR
postgres,twitter,520149,50,4546264,320243,18.128657,491.53106,DNR,C,C,DNR
postgres,twitter,1040886,50,9295212,560158,38.681357,1550.015173,DNR,C,C,DNR
rocksdb,tpcc,1402,100,58559,24485,0.145531,1.967127,0.23601,C,C,C
rocksdb,tpcc,3108,100,120505,45970,0.260562,2.651128,7.200753,C,C,C
rocksdb,tpcc,5817,100,215210,71084,0.487231,4.272089,322.244863,C,C,C
rocksdb,tpcc,11843,100,404052,117098,0.885786,6.48857,DNR,C,C,DNR
rocksdb,tpcc,24477,100,789709,199965,1.920679,11.111353,DNR,C,C,DNR
rocksdb,tpcc,48217,100,1507931,341553,4.351645,27.868108,DNR,C,C,DNR
rocksdb,tpcc,95045,100,2881027,582563,8.529633,69.527577,DNR,C,C,DNR
rocksdb,tpcc,188674,100,5604325,1004556,18.632969,238.393975,DNR,C,C,DNR
rocksdb,tpcc,377636,100,10893963,1732496,45.014828,798.960434,DNR,C,C,DNR
rocksdb,tpcc,756092,100,21426307,3066796,98.187015,2641.502124,DNR,C,C,DNR
rocksdb,tpcc,1514105,100,42274017,5541737,255.393265,DNF,DNR,C,N/A,DNR
cockroachdb,tpcc,1870,50,72987,28939,0.124815,1.852606,1.236163,C,C,C
cockroachdb,tpcc,3161,50,126690,47788,0.217237,2.502668,45.827633,C,C,C
cockroachdb,tpcc,6811,50,245401,80141,0.391472,3.95634,1309.56385,C,C,C
cockroachdb,tpcc,14590,50,488660,135338,0.762864,6.378448,DNR,C,C,DNR
cockroachdb,tpcc,28630,50,917753,228931,1.631576,11.771671,DNR,C,C,DNR
cockroachdb,tpcc,56148,50,1763153,398690,3.520908,24.6304,DNR,C,C,DNR
cockroachdb,tpcc,114125,50,3433898,678735,7.862186,56.864732,DNR,C,C,DNR
cockroachdb,tpcc,225014,50,6636934,1177961,19.213484,116.668159,DNR,C,C,DNR
cockroachdb,tpcc,450710,50,12973823,2062582,40.08643,553.157083,DNR,C,C,DNR
cockroachdb,tpcc,905587,50,25620662,3687906,90.804361,5006.348017,DNR,C,C,DNR
cockroachdb,tpcc,1812223,50,50577782,6730354,225.562607,DNF,DNR,C,N/A,DNR
postgres,rubis,1006,50,8463,3218,0.015375,1.056229,0.179803,C,C,C
postgres,rubis,2023,50,15870,5350,0.039194,1.348315,4.752481,C,C,C
postgres,rubis,4021,50,29261,8296,0.065236,2.111422,151.801929,C,C,C
postgres,rubis,8049,50,53847,12123,0.109382,2.89206,DNR,C,C,DNR
postgres,rubis,16056,50,102479,18799,0.221859,4.193951,DNR,C,C,DNR
postgres,rubis,32179,50,198370,31716,0.437297,6.563051,DNR,C,C,DNR
postgres,rubis,64294,50,391158,57174,0.938523,12.057663,DNR,C,C,DNR
postgres,rubis,128614,50,776478,108531,2.19912,24.605354,DNR,C,C,DNR
postgres,rubis,257149,50,1545510,211002,5.197371,55.248542,DNR,C,C,DNR
postgres,rubis,514379,50,3081473,416560,14.093126,181.286522,DNR,C,C,DNR
postgres,rubis,1028690,50,6165842,825181,31.143064,668.119728,DNR,C,C,DNR
postgres,tpcc,1559,50,61996,25412,0.108114,2.242805,0.679382,C,C,C
postgres,tpcc,2840,50,108815,41352,0.208426,2.593909,23.046927,I,I,C
postgres,tpcc,6717,50,237386,79043,0.391123,4.16043,1004.317338,C,C,C
postgres,tpcc,13016,50,434819,125682,0.663443,6.577749,DNR,C,C,DNR
postgres,tpcc,28902,50,903953,221594,0.475048,10.49809,DNR,I,N/A,DNR
postgres,tpcc,56153,50,1707685,377477,3.364415,19.107278,DNR,C,C,DNR
postgres,tpcc,111608,50,3285875,643549,8.372569,39.244312,DNR,C,C,DNR
postgres,tpcc,222615,50,6356005,1102065,16.519876,97.366913,DNR,C,C,DNR
postgres,tpcc,442989,50,12442735,1931844,39.566193,386.742879,DNR,C,C,DNR
postgres,tpcc,886437,50,24420983,3434033,84.695147,1041.851373,DNR,C,C,DNR
postgres,tpcc,1777734,50,48247456,6233519,206.869011,DNF,DNR,C,N/A,DNR
postgres,rubis,1003,100,8302,3181,0.020902,0.948672,0.058915,C,C,C
postgres,rubis,1988,100,15673,5271,0.046927,1.432732,0.674875,C,C,C
postgres,rubis,3997,100,28965,8191,0.085911,2.157336,38.39705,C,C,C
postgres,rubis,7915,100,53293,12088,0.142981,3.109575,DNR,C,C,DNR
postgres,rubis,15869,100,101267,18657,0.279815,4.624356,DNR,C,C,DNR
postgres,rubis,31755,100,197435,31416,0.571629,7.424804,DNR,C,C,DNR
postgres,rubis,63343,100,387390,56364,1.266989,13.922541,DNR,C,C,DNR
postgres,rubis,126718,100,769316,106414,3.083354,28.883145,DNR,C,C,DNR
postgres,rubis,253885,100,1533108,208424,7.203675,78.267013,DNR,C,C,DNR
postgres,rubis,507729,100,3060257,409366,18.069651,220.234878,DNR,C,C,DNR
postgres,rubis,1015023,100,6111542,811160,47.290881,892.855729,DNR,C,C,DNR
rocksdb,tpcc,1684,50,70417,28980,0.125726,1.922537,0.95724,C,C,C
rocksdb,tpcc,3298,50,131505,49802,0.227117,2.65602,48.968997,C,C,C
rocksdb,tpcc,6975,50,252622,80782,0.371054,4.099111,1249.170688,C,C,C
rocksdb,tpcc,12500,50,439647,129604,0.699137,6.713031,DNR,C,C,DNR
rocksdb,tpcc,26522,50,878953,223330,1.558371,11.347991,DNR,C,C,DNR
rocksdb,tpcc,50249,50,1626739,378330,3.239174,23.276365,DNR,C,C,DNR
rocksdb,tpcc,100953,50,3158112,648215,7.116024,51.241858,DNR,C,C,DNR
rocksdb,tpcc,200737,50,6078822,1109997,15.647609,148.215007,DNR,C,C,DNR
rocksdb,tpcc,397846,50,11775896,1924531,34.157039,683.31976,DNR,C,C,DNR
rocksdb,tpcc,798136,50,23186820,3425154,80.988542,2065.089127,DNR,C,C,DNR
rocksdb,tpcc,1596227,50,45686404,6225035,234.845097,DNF,DNR,C,N/A,DNR
