#txns,#events,#keys,ours (s),plume (s),ours (res),plume (res)
257920,2159484,180527,4.539595,143.631871,C,C
803,6191,2515,0.022535,0.935701,C,C
1694,12704,4696,0.039295,1.376847,C,C
3504,24903,7802,0.065652,1.897565,C,C
7363,48533,12073,0.127184,3.070152,C,C
14802,92712,18500,0.206831,5.251455,C,C
29913,182398,31366,0.337881,12.81692,C,C
59994,358393,56948,0.671686,53.38355,C,C
120550,715688,107642,1.360236,213.440306,C,C
241384,1426709,209418,2.805144,DNF,C,N/A
1014,8677,3580,0.02714,0.924949,C,C
2011,15796,5939,0.042319,1.423872,C,C
4034,29573,9633,0.061216,1.911719,C,C
8043,54526,14123,0.134234,2.715217,C,C
16106,107399,21815,0.232323,4.139143,C,C
32181,218122,34971,0.399337,7.647322,C,C
64401,461205,59561,0.891589,22.061103,C,C
128689,994922,102429,1.943962,91.05705,C,C
256727,2120512,180197,4.481059,DNF,C,N/A
